"","tweets","class"
"56","be get in the festive spirit in the research aquarium 🤶🎄","regular"
"57","it make me feel a lot safe know the met police dont investigate crime after they happen","sarcasm"
"58","ox be stink it up at the front","regular"
"59","my life be great lmaooooo","sarcasm"
"60","thought and prayer will actually work this time trust me","sarcasm"
"61","i rlly wanna try be plant base again any vegan moot wanna help me out 😭","regular"
"62","good for her","regular"
"63","callum obviously doesnt know who organise cop26","regular"
"64","if you listen carefully you can hear me not carig","sarcasm"
"65","so feed up with the rubbish every change weather","regular"
"66","what a week more than ready for tomorrow morning up bright and early","regular"
"67","i would love to be able to book my covid booster shot but the website doesnt work","regular"
"68","fyi this be not my pint i hate beer","regular"
"69","white watch along with cso millie will be at tesco in long eaton this morning to engage with our community give christmas safety advice 🎅🌲 check your smoke alarm and have a safe and happy christmas ❄🥳","regular"
"70","this be a very amusing thread🎄🥳 pm party through the age","regular"
"71","anyone in hull area have digital tv aerial or freeview problem thank you","regular"
"72","name something that blow up more than qr code during covid jeesh everywhere","regular"
"73","right thats all update again new outfit and heel add and perfume and make up im one very spoilt girl 💋","regular"
"74","i wish i have wake to well weather today some good weather would help me start the week in good spirit","regular"
"75","it doesnt need a consultation just ban it 🙃","regular"
"76","what a beautiful image and sentiment 😊","regular"
"77","decide to go to birdwatch place today despite terror in face of omicron 1 person can infect 500 in a room decide to accept fate rather than go on hide away","regular"
"78","im a lot like jonathan creek really only without the intelligence or the good look or the charm","regular"
"79","why be it that in 2022 we be still refer to woman a a girl bos however men get the title of bos","regular"
"80","i cant believe the mixed message come from the government re omicron and socialising over christmas no one seem to know whats go on","regular"
"81","follow","regular"
"82","he look a mess","regular"
"83","well the tax payer be the loser","regular"
"84","the tory government couldnt find the money to help the poor in the country but can give backhander to tehre friend and write off billion","regular"
"85","yeah feed child sweet before bedtime be an awesome way of get lot of sleep","sarcasm"
"86","im lose my patience a little with rashford","regular"
"87","dave gammell runnin down the winggggggg","regular"
"88","the spanish national ballet company rehearse wear mask gasp fall about clutch their chest unable to breathe after 2 minute make sense that youd refuse to wear a mask in a bus for five minute to protect others totally carry on","sarcasm"
"89","i hate pay so much for gas","regular"
"90","i just cant wait to spend time with my family over christmas i just love be the only single one and the many many question ask when will i get a boyfriend 🙄","sarcasm"
"91","best argentine tango theres ever be on strictly","regular"
"92","bain be the top danger for betis","regular"
"93","what be the point in vaccine just to pay pharmaceutical company for nothing","regular"
"94","love the fact carlton cole know longelos mum 🤣🤣🤣","regular"
"95","after the two year weve just have the loss of twenty show just before christmas if we lose our union chapel show too itll be devastate but id rather be safe than dead","regular"
"96","just finish such a long 12 hour shift with no break tire be an understatement","regular"
"97","i be so in love with this woman","regular"
"98","liverpool be a cracking side no harm in a 1 0 defeat at anfield theyre still bitter about the 7 2 smack so let them have today look much more of a unit lately 👍🏻","regular"
"99","that wiseguy will be good once they straighten his jumping up big engine","regular"
"100","be we enter another era of old icon die","regular"
"101","really great volunteer opportunity in dunferline 👇 youd be join a great team","regular"
"102","adele be in this episode of ugly betty and i really have to double take on her","regular"
"103","be look forward to today all weekend monday be the best i feel fresh and ready to start the week say no one ever","sarcasm"
"104","campbell be the last person on the planet to lecture anyone on lie he be the ultimate past master of the bare face lie indeed it could be argue that he practically invent it","regular"
"105","so proud of see everyone graduate this year 🥺🥺🥺 i cant wait till it my turn","regular"
"106","the prime minister be such a constant liar yet again he be lie about brexit","regular"
"107","my club 💙 we love you arthur 💙","regular"
"108","i can believe some believe be complain about have to wear mask and do frequent covid test it really isnt that hard and just protect our loved one and others around u","regular"
"109","it be awfully wet on the road today it be hard driving condition but i have make it in","regular"
"110","more than our fair share of pelter in this section tonight 🙄","regular"
"111","one of my costumer saw me read at work a few day ago he come in today with 3 book for me 🖤😭 i love my job x","regular"
"112","todd cantwell not get in that side some fall that","regular"
"113","thing ralfie must have learn today 1 everyone play against u a if they be in the a european up final 2 rashford need a rest ie drop 3 fred be quality","regular"
"114","i need a drum machine who tryna buy me one from christmas","regular"
"115","ralphs get his name in the hat","regular"
"116","first name on the team sheet today frederico rodrigues de paula santos 😎","regular"
"117","who have ever see and read any letter or statement write by kate middleton for 10 year and more","regular"
"118","yeah another kim kardashian instagram post what trash both","regular"
"119","pretty sure we wont be happy until half the team be off injured tonight 😭","regular"
"120","7 41am and theres a young lad get off a train with a pint can of stella and a super king those be the day 😂","regular"
"121","it crazy how you can tell someone what youre go through 1000x and they just dismiss it","regular"
"122","weekend trip to chester 🚂recommendations and top tip welcome please 🙂🙂","regular"
"123","what i love about this iconic scene be that geri prove thats it possible to overact whilst be unable to actually act thats pretty fascinate","regular"
"124","if only be clever meant people have the ability to challenge and discuss the thing they think they know rather than repeat what theyve be taught","regular"
"125","politics be like wave they depend on the wind where it blow","sarcasm"
"126","respectable draw amp good performance in france rest some key player amp extra minute in tank for some look forward to the draw on monday 😉🔴⚪️🔵","regular"
"127","there be a bazillion thing to do in my small town of wadsworth one thing you can do be ride horse on the moon and sing song with abe lincoln in the bar on top of that i recommend eat a hundred gallon of ice cream at any local ice cream shop downtown some of the flavor that they have be out of this world additionally in the winter i like to go over to a place call kill hill next to the main highway the hill be up extremely high you can see the whole world from there it have to be at least a million foot tall","sarcasm"
"128","government all over 40 must have booster jab by end of january nhs website rub hand together in glee oh yes i think not 🙄","sarcasm"
"129","just be refuse some headache table because apparently i look young than 16 sixteen six teen","regular"
"130","wake up hundred of sport people across the world be collapse and some die with chest pain at sport event","regular"
"131","probably jude mate","regular"
"132","dont be so afraid of die that you forget how to live","regular"
"133","politician need to abide by covid restriction just like the rest of the population","regular"
"134","you know it christmas when the video come out brilliant again well do 🎄","regular"
"135","why arent we find a way to distribute our lovely country fairly it cannot be right that a tiny amount of people own the land the building and the money","regular"
"136","might need my eye check but i think i just saw maxine peake in deansgate","regular"
"137","im a bit biased but i have to say this be fantastic the talent in the young people on our island be amaze well do everyone please retweet if you saw the production and agree with me","regular"
"138","quite ironic how people such a andrew neil label me a stalinist whilst he himself become one","regular"
"139","ive completely lose my will power if anyone find it please can you return it","regular"
"140","why be i cryin actual tear every time i watch this it not even funny","regular"
"141","well this be awesome news to wake up to","regular"
"142","the 5 000 case figure in scotland be partly down to backlog but of course sturgeon doesnt mention this","regular"
"143","norwich totally deserve to win that game against united i wouldnt be happy with that performance if i be a united fan 🟢🟡","regular"
"144","no cause i wanna cry now","regular"
"145","magpie never give up ⚫⚪ especially against 12 👀","regular"
"146","ive go with albert i think his mind be so wired 😳 he would be hilarious to talk with","regular"
"147","10 dec 2021 4 46 be all in on $pyr 28 07$","regular"
"148","dry your eye mate theyre only trouser","sarcasm"
"149","pair for tomorrow north bank upper block 102","regular"
"150","so often a scandal come out to cover up something else thats go on","regular"
"151","you know youve become an adult when you have to argue nonsense stuff with 20 different phone number of your car insurance company","regular"
"152","get vaccinate it better for everyone","regular"
"153","if they oust johnson a pm wont his replacement just say all of the tory corruption be a symptom of his premiership and not endemic will faith in the conservative be restore amp get them re elect","regular"
"154","i just know that this be the prank thats go to get logan paul cancel again","regular"
"155","grant mccann on a nice run of result with hull👍","regular"
"156","so many error code in r today","regular"
"157","it make perfect sense that the government be force face mask in shop but all drunk people in bar be immune from covid apparently moral of story alcohol cure everything","sarcasm"
"158","i dont know why people overlook people die everywhere when they have the resource to help and support them","regular"
"159","lady anywhere in town do bra strap extenders","regular"
"160","whats your karaoke 🎤 song 🎵","regular"
"161","13 48 2m0kzn p jonathan on gm e 080 cairn mon earn 378m 1 pt 14 274 ssb op jonathan qrp windy sota spotter 2m0kzn","regular"
"162","whats the first spot you hit up when you get to ghana with your vaccinated fine self","regular"
"163","i see all the reason mark have put forward and they be well explain but you need to ask yourself what be he look at get out of this","regular"
"164","who say the nhs isnt a wonderful thing","regular"
"165","🎵 good morning song for the day communication by spandau ballet 🎶🥳🍷🎄📞","regular"
"166","obligatory cat pic of the day","regular"
"167","i think 🚀🚀🚀 play agne tonight","regular"
"168","sorry matey you be totally out of your depth and display no understanding whatsoever stick to tiddlywinks","regular"
"169","really glad to learn that the police operate purely in the style of minority report i be worry they might start look into crime after they happen phew","sarcasm"
"170","i really havent a clue why people think gps arent work when you look at all the supportive news headline around","sarcasm"
"171","hate how there be different rule for different people it create even big division in society","regular"
"172","up the ralf ragnicks reds the way it should be with united","regular"
"173","referee have be absolutely shock 😡😡😡","regular"
"174","do you guy want a new badge but old shirt weve get you cover 🤨","regular"
"175","need a win tommorow or another relegation battle loom imo tommorow be the big game of the season so far","regular"
"176","because karen from youtube know more about science than you know actual scientist","sarcasm"
"177","isnt it just amaze how competent the government be you know everything be fine when we have a trustworthy pm who doesnt blatantly lie through his teeth everything be so great right now","sarcasm"
"178","juicys story well tell by dave chapelle","regular"
"179","you either with me or watch from the outside no in between","regular"
"180","sometimes it seem like there nothing to do when the power be out","regular"
"181","boris johnson be a great leader and all his team stick to the covid rule rule","sarcasm"
"182","some body do a great job take out bus stop marylebone rd","regular"
"183","whats with the face that woman pull when take mirror selfies it look like the face youd pull when read the instruction for a complicated bit of tech 🥴😂","regular"
"184","so many great activity come up","regular"
"185","maam this be a bnb why be you decorate this man christmas tree with his child","regular"
"186","tough few week so far with the snow and rain","regular"
"187","a pretty seminal account by bercow","regular"
"188","the government have run out of lateral flow test at a time when they be desperately need again","regular"
"189","an absolutely gorgeous winter day happy friday all 🙂","regular"
"190","my babe send jpegs to spice up my day 😍 omo yii fineee😍🥵❗","regular"
"191","wow that sound amazing abdul i be so pleased to see a mobile research unit it would be wonderful to see a video of the inside and what it have to offer","regular"
"192","the man have be have seizure for a while and theyve be occur with more frequency and severity like seizure sometimes do to speculate on his death and link it conspiracy theory be just disrespectful","regular"
"193","never make it out of this hood","regular"
"194","do a phd be not fun or reward","regular"
"195","come on ralf get it change","regular"
"196","thank crunchy it friday just a few more hour to the weekend people have a good one 🤗","regular"
"197","cant wait to go back to my old job and be treat like an actual person and be respect again","regular"
"198","now be an amazing time to join the group music and art education have a major role to play in covid recovery and we need talent and expertise to give the best to all oxfordshires child please give it some think","regular"
"199","my last operation have a 300% survival rate","regular"
"200","we talk about cancel culture or the censorious left but literally several high profile twitter account on the left be just be erase from the platform","regular"
"201","top 2 and he aint second","regular"
"202","great night with good people at wimbledon along with ags ec1 do1 and the member in good form recognise the challenge ahead","regular"
"203","another gorgeous day in sunny accrington","sarcasm"
"204","quite wonderful to hear the jerusalem of the few englishman surround by aussie at the gabba","regular"
"205","weigh up a lie before you tell it","regular"
"206","look forward to the race tomorrow two possibly different approach with two different tyre strategy well play to red bull with the cleaver use of toe give max an all advantage at the start tomorrow","regular"
"207","so pleased to have another december day in the office with the ac blow how many coat will i need today 🥶⛄️","sarcasm"
"208","thats the polish name like warsaw be english for warszawa","regular"
"209","im here for wizard mads and wizard mads only","regular"
"210","mateusz klich be the bad pl footballer ever have since paul okon","regular"
"211","boris johnson be the big clown politician of all time the conservative party be up to their eyeball in sleaze and corruption","regular"
"212","probably get to be marshall save but mctominays goal with fan in the stadium be just as good","regular"
"213","i really wish people would stop be selfish and wear a mask in shop their ignorance and selfishness be a danger not only to themselves but to others too","regular"
"214","please do go on the link below and watch some amazing talk","regular"
"215","maybe should have think of that last year lad","regular"
"216","you need to be friendly and in contact when you dont need any help friend should be in contact all the time not only when they need help","regular"
"217","yeah man just walk right in clearly you can read the sign that say only two patient inside at once when there be already four people in here cant you","sarcasm"
"218","2 race and a hotel book suppose it time to start training well and eat cleaner","regular"
"219","and after 35 year and 10 with the last company not so much a a bunch of flower 😳","regular"
"220","yellow sock with white kit 😍","regular"
"221","if youre go to see one goal tonight watch this one 🚀","regular"
"222","i cant think of anyone else who could pull off the wooly hat","regular"
"223","great stuff all the fake beef and theatrics arent need just a good fight that sell itself","regular"
"224","hate to say it but i think it probably phil taylor actually","regular"
"225","5 guy be the most overrated food place ive ever be to absolute rip off","regular"
"226","the best rock drummer ever be","regular"
"227","ted cruz be spot at the airport go to cancun while his constituent be literally freeze to death when caught cruz claim he be take his daughter to cancun and that he have mean to return to texas","regular"
"228","do love third year uni winter break three thing to do over the holiday while we have have no due date so far this year yet 😐","sarcasm"
"229","great weekend ahead today christmas party 🥳 tomorrow santa with the kid and put the tree up sunday christmas fayre follow by final gp of the season 🙌 😀 👍","regular"
"230","that game in october still give me nightmare ill settle for 1 0 dundee 🤞💙","regular"
"231","this guy put the clown in off and will be the one to get him sack","regular"
"232","wow thats mad i only realise he have one arm at the end of the video 🤣😅😭","regular"
"233","the weekend be almost upon u take some time to relax and self care 😌","regular"
"234","do the bbc want u to get infect do the bbc care about the people or just the tory","regular"
"235","let hope the table can be turn and ot acps will be able to prescribe 🙏 all acps should be able to do the same whatever their profession","regular"
"236","one of the big joy we have at clevermed be be able to work along side fabulous people in the nh to help deliver change support pregnant people and their family","regular"
"237","yarmalenko show yourself man wakey wakey in this game","regular"
"238","what do you call a dog that can do magic trick a labracadabrador","regular"
"239","see kanye as happy a he be during that show be a delight he deserve that","regular"
"240","aww yi very cool to be on this list of awesome people","regular"
"241","im look forward to explore derry 😁","regular"
"242","im head out to snag my covid 19 inoculation thanks government mandate super please to be do my part even though the vaccine do not stop one from get the disease they do not stop the spread and it lead to a life of non stop useless booster woo hoo","sarcasm"
"243","sorry im not feel the sheeran john song a bit tepid for my liking","regular"
"244","what people how do you storm a megadeth song","regular"
"245","you look fantastic in that new dress it show off your figure","sarcasm"
"246","off to get my jab to protect myself","regular"
"247","yes i would absolutely love to see how my favourite game company be go down the drain i totally dont want them to pick themselves up and make good product not at all","sarcasm"
"248","mubama bang then in for the 18 excite too see how good he be","regular"
"249","top quote the problematic andy gray what a hit son what a hit","regular"
"250","please wear your mask and please stay at home if you be cough and splutter you could give someone covid such a myself","regular"
"251","main book finish 4 000 word today which i find from somewhere epilogue 2 500 word will be do next week it over and im exhaust","regular"
"252","it genuinely stupid how early the asda hot pizza counter shut especially on a weekend","regular"
"253","premier league top team penalty win man u 1 0 one penalty chelsea 3 2 two penalty liverpool 1 0 one penalty man city 1 0 one penality low team get no chance","regular"
"254","whats one of the best part of parent you ask put your hand down and find it wet from an unknown liquid 😩😩😩","sarcasm"
"255","whats a goal","regular"
"256","and this why we love drake his ability to remain humble through it all","regular"
"257","i remember this story it wasnt iphone 13 though people be justify it 😭😭","regular"
"258","never see this guy score a bad goal","regular"
"259","this video be very special to me","regular"
"260","in other news im excite to get the last wee bit of my christmas shopping tonight 🥰","regular"
"261","i wake this morning to another monday of fine bright warm sunshine here in norfolk just what you need to put you in the right frame of mind for the week","sarcasm"
"262","even rashfords food package for hungry child be much good than this","regular"
"263","wake up to 200 follower warra dub","regular"
"264","daily taurus you have always be strong and capable of do thing for yourself you dont need to rely on anyone for anything","regular"
"265","the issue for norwich be that if they play like that every week they probably wouldnt be in the relegation area","regular"
"266","oh thank you irrelevant company 700 another christmas advert just what i need another feel good marketing campaign to buy thing i dont need","sarcasm"
"267","it so cold here in britain c who else love apple pie","regular"
"268","this holiday be not go the way i think it be food be bad service be attrocious","regular"
"269","im just gonna go out there and say it chas and dave be underrate in my opinion","regular"
"270","crowdfunder to send gillesphie back to australia come soon","regular"
"271","we have a great day louise and thank you for your great help and support to ensure that all go well","regular"
"272","give up try to find the one and will just concentrate on my health and art","regular"
"273","tell me something i dont know","regular"
"274","⚽️ fixture ⚽️ v rtown rambler 11 12 21 1015ko league final match of 2021 a we host randalstown rambler at the forum good luck lads⚽️","regular"
"275","see what spare bit you can find in the bit and piece out the back of the factory and stick em together","regular"
"276","support artist fine detailed artwork from artist and new follower toulla fine art","regular"
"277","nearly a week since my tracked parcel be send off still at the same post office i drop it off at apparently what excuse do you reckon theyll use if i chase it up covid black friday christmas other place bet now","sarcasm"
"278","how have salah miss that goal it be an empty net and clear run on goal he really should have score there","regular"
"279","after 20 year in germany i have forget how downright civil standard interaction in london can be politics of course aside","regular"
"280","a fat burger and onion ring from zumhof would do me the world of good right now im not gonna lie","regular"
"281","dreadful weather today make sure youve get your umbrella to hand 🌂🌂🌂","regular"
"282","yes it make perfect sense for harry and ginny to get together it not like she be the most boring person ever or anything","sarcasm"
"283","i dont know why wouldnt i actually love people die everywhere with none of the people that can help do anything about it","sarcasm"
"284","get in there yes yes yes yes yes 🙌🏻","regular"
"285","it all well and good england be 220 2 but a always we will end up be all out for less than 350 400","regular"
"286","yaaay see you soon cg 🕺🎄🎄🤶🎅🎄🎄🎉🎉🎉","regular"
"287","tbf it might be a chance to look at next season squad 👀","regular"
"288","so kind of the government to introduce 900 new covid test right before i fly to paris x","sarcasm"
"289","this ⬇️","regular"
"290","ramish im go to rennovate my kitchen if there be a lot of noise i cant help that ill ask the builder to do the drilling between certain time you find convenient but can you ask your kid to practice between time be specify","regular"
"291","make sure you have this to hand when you need them next ey graham","regular"
"292","why be my tear burn my eye and skin 😭","regular"
"293","hey jude at brentford be superb","regular"
"294","thank you king 🤝 i hope you do amaze my boy 🖤","regular"
"295","annoy at my neighbour dog for wake me up too early this morning","regular"
"296","so many people dont wash their hand when they come out of the gym toilet","regular"
"297","jigsaw after win the 750 b amp sw limit christmas stake","regular"
"298","id rather mark drakeford drunk on power than bozo drunk on cheese and wine to be honest with you jim","regular"
"299","this be the same in all capitalist nation","regular"
"300","do u know how musically talented u have to be to play this with 0 mistake 😭","regular"
"301","go to mcdonalds today unfortunately there be a long wait which mean that my food be cold and not like the photo in the restaurant","regular"
"302","spontaneous weekend away be my thing ☺️","regular"
"303","15 58 temp 8 5 c hum 81% dewp 4 5 c bar 1014 4 hpa rain today 0 mm wind 189 0 6 m s","regular"
"304","have a slightly high temperature after booster vaccine 🤒🥺 time to go to bed early hope i feel well tomorrow or i miss christmas party 🎄🎉😪","regular"
"305","the happy clapper cant use the but we be still 4th excuse anymore","regular"
"306","dinner at the ivy in cambridge tomorrow even follow by sarah millican much need time together ❤️","regular"
"307","one thing you cant deny be that this rover team dont give up what a game to miss 😩","regular"
"308","why do people bid on stuff on ebay when theyve get no intention of buy so annoy","regular"
"309","boris last christmas at a party","regular"
"310","anyone travel through gloucester tomorrow that would potentially have a spare seat","regular"
"311","yet again give the ball away they score when just when will we learn","regular"
"312","ring spur manager they will fill you in brendan lad👍🏻","regular"
"313","well he can f k right off","regular"
"314","another geographical hazard in the news this week this time tornado have hit the usa 🇺🇸","regular"
"315","wish that 2022 will be a good year for u 🙏","regular"
"316","14 55 temp 7 9 c hum 89% dewp 5 7 c bar 1015 7 hpa rain today 0 mm wind 156 4 0 km h","regular"
"317","dirty christina aguilera ill take it 😏","regular"
"318","the irony of be ask to write an immaginary sarcastic tweet with imaginary incorrectly spell","sarcasm"
"319","what a card even the prelim be insane 😍😍","regular"
"320","blue have leave me proper discombobulate hopefully the benn algieri dust up later on will effect a rebalance","regular"
"321","money be go to locate me today claim this","regular"
"322","im sure theres an explanation i mean there must be right","regular"
"323","i just know the government be gonna lock u all down in spite because they cant have their xmas party","regular"
"324","need a big second half red","regular"
"325","from the man who help make it so amazing how this bunch wont own their mistake","regular"
"326","mercedes either lose a lot of pace or red bull find a lot interesting tomorrow with red bull start on the softs","regular"
"327","im a bit biased but i have to say this be fantastic the talent in the young people on our island be amaze well do everyone please retweet if you saw the production and agree with me","regular"
"328","no of course not because there be no decent people involve in these attack on him","regular"
"329","do salah want to score today even my grand mother could have score that open goal","sarcasm"
"330","boris johnson be consistently a lie cheating deceitful bastard and the fact that his team hold a christmas party in 10 down street when he be tell the rest of the country to cancel christmas celebration sum up his hypocricy and then lie after the fact","regular"
"331","smashing record and recently win a race by 38 second do anyone genuinely think this be fair","regular"
"332","this make me feel uneasy ngl","regular"
"333","leave so much behind in 2021 with lesson learn come on 2022 be big and be beautiful 🤞🏻","regular"
"334","i feed my child some sweet before bedtime and now regret it","regular"
"335","michael carricks interview after the chelsea game i think we be unlucky not to get the 3 point today 3 point i be sure you have to start shoot to score goal to win game","sarcasm"
"336","oh no totally dont wear a mask and cough and splutter around me covidll be a fun little time","sarcasm"
"337","just upset to watch really 😢😢","regular"
"338","cant wait to sit at my desk for 7 and half hour back work harder than me","sarcasm"
"339","finally home after spend 30 minute star at the back of a ranger just north of peterborough just because of some roadworks","regular"
"340","i be wait at the bus stop when the driver pull up and say you wait for a bus i say no mate im wait for a plane he drive off","sarcasm"
"341","nice step yup yup up ⬆️","regular"
"342","think the chance of keep 11 player on look slim","regular"
"343","klich be an absolute liability in this team should be nowhere near it","regular"
"344","how many jab do you want u to have 10 20","regular"
"345","temp 5 7�c humidity 71% rain today 1 2 mm barometer 999 0 hpa rise quickly wind 9 mph w windrun 78 0 mi gust 12 mph","regular"
"346","and when he leave dont bring him to united 👍 dont forget to have an auction for pogba too","regular"
"347","i swear stupid people be put on this earth to test my anger management skill","sarcasm"
"348","our country have be screw over for the past decade by the conservative yet the people consistently vote them in despite literally everything they have ever do what be wrong with people","regular"
"349","you can tell ted cruz care about texas he come back from cancun to be with his fellow texan","sarcasm"
"350","safety measure be they safe wheres the long term safety data","regular"
"351","need to get a foothold only one thing gunna happen if we dont","regular"
"352","and now roberts be call for trip","regular"
"353","mygers be a joke 2 away game out of 10 and one half the population get","regular"
"354","absolutely love it when i stay late at work to take someone photograph remind them twice and then they forget and leave before i can take it 🙂","sarcasm"
"355","how kind of the conservative party to cancel their christmas get together this year i mean they didnt have enough party last year do they","sarcasm"
"356","and now double with further rise in the pipeline","regular"
"357","it so weird how i look ugly in photo but i also look ugly in the mirror","sarcasm"
"358","i think we also need a conversation about truthfulness and impartiality in the medium","regular"
"359","im sorry but both of those chelsea penalty be terrible decision","regular"
"360","what a day that be 👌","regular"
"361","this be just unbelievable you hear 70 people die in a tornado in the usa in 2021 and wonder how and then you see this","regular"
"362","good news good luck my mate 👏🏻👏🏻👏🏻👏🏻","regular"
"363","pretty much sum it up 👌","regular"
"364","sadly i think he will need it","regular"
"365","why do every single company need a christmas advert like whats the point theyre all pointless after a certain point","regular"
"366","the universe could not stop the invention of the saxophone","regular"
"367","just say he not play this year","regular"
"368","anthony taylor be such a fair referee i wish he be put in charge of more chelsea match","sarcasm"
"369","this really be great news for such a worthy winner well do to the whole brilliant team at windwave","regular"
"370","wow really love this new job i mean constantly be shout at and barely earing a fiver an hour why do i not sign up early","sarcasm"
"371","one game year with an opinion💀","regular"
"372","no one with a brain can denise","regular"
"373","❤ my heart love the music the dancing love life","regular"
"374","we love you jam totally on our page please come and see u ❤️🙏🏻🌎🙏🏻❤️","regular"
"375","strangely emotional tonight no word of a lie reader tear be shed during bad boy for life amp the gavin amp stacey christmas special","regular"
"376","if i have to die or live in newham i would literally hang myself","regular"
"377","i go to my mum at every opportunity what be the absolute point in me move out","regular"
"378","boris and his government team be pathetic","regular"
"379","i be sometimes one of the most blond people out there it a pity my hair colour doesnt match which would make it the perfect combo haha","sarcasm"
"380","at least the lad can get some decent scran","regular"
"381","norwich need to score whilst theyre on top","regular"
"382","gonna rank gay town night out liverpool","regular"
"383","what about the mentally ill 👇👇👇👇👇👇👇👇","regular"
"384","unlucky to lose today be every bit as good a chelsea apart from stupid mistake buzz for joffy though what a player that kid gonna be","regular"
"385","ht 2 0 one of those game we couldve be at least four up but ødegaard be have a great game and be cruise whats not to love","regular"
"386","sick of pretty much ✨e v e r y t h i n g✨","regular"
"387","start on softs hmm wouldnt make him favourite","regular"
"388","merzbow limit edition 5th generation fighter jet","regular"
"389","not get carry away it be a good 3 point but they be absolutely woeful a they say you can only beat whats infront of you","regular"
"390","cant believe the covid vaccine make me lose a limb i think be track be the only side effect","sarcasm"
"391","home side now get take control of the game","regular"
"392","really impressed with the clear and unified message come from the government re omicron and socialising over xmas","sarcasm"
"393","i be definitely ready for round 2 with the blue","regular"
"394","pogba fc want him to stay still 🤣","regular"
"395","once again the government tell u to do a they say not a they do","regular"
"396","well do royston primary amp mr doherty 🎸🎅🏻🎄","regular"
"397","let keep build the africa that we want","regular"
"398","🗣🎶 hemmos on fire your defence be terrify nah nah nah nah nah nah nah 🔥","regular"
"399","5 penalty 1234 place 15 point gift by ref 🖐var corrupt sky league","regular"
